 Code, Item,Brand,Exp.,MRP ,,Discount Price,Discount Percent,Barcode,Manufactureer,Small Image,Large Image,Short Description,Long Description
I17768,PATANJALI CHOCO FLAKES 30GM,Patanjali,Jul-18,10,,,,8904109463075,,,,,
I13942,PATANJALI CHOCOFLAKES 125GM,Patanjali,Aug-18,55,,,,8904109463518,,,,,
269643,PATANJALI CHYAWANPRASH 1KG,Patanjali,Jun-19,190,,,,8904109470172,,,,,
I13943,PATANJALI CHYAWANPRASH  SAFFRON 1KG,Patanjali,,250,,,,8906021883191,,,,,
I18371,PATANJALI CLASSIC NOODLES FAMILY PACK,Patanjali,Nov-17,38,,,,8904109409998,,,,,
I15749,PATANJALI COCONUT 200GM JAR,Patanjali,Jan-18,62,,,,8904109400421,,,,,
III467,PATANJALI COCONUT HAIR WASH 150ML,Patanjali,Jun-19,95,,,,8904109463204,,,,,
I05140,PATANJALI COCONUT OIL 200ML,Patanjali,Jan-18,65,,,,8904109400414,,,,,
I02126,PATANJALI CORIANDER POWDER,Patanjali,Oct-17,30,,,,8904109470288,,,,,
I16441,PATANJALI CORIENDER POWDER 500GM,Patanjali,May-17,115,,,,8904109463488,,,,,
II9595,PATANJALI CORN FLAKES MIX 250GM,Patanjali,Jan-17,85,,,,8904109471209,,,,,
II9595,PATANJALI CORN FLAKES MIX 250GM,Patanjali,Aug-17,85,,,,8904109471209,,,,,
I15020,PATANJALI CORN FLAKES MIX 500GM,Patanjali,Dec-19,145,,,,8904109470820,,,,,
I15020,PATANJALI CORN FLAKES MIX 500GM,Patanjali,Dec-19,145,,,,8904109470820,,,,,
I06864,PATANJALI COW'S GHEE 1KG,Patanjali,Sep-17,530,,,,8904109490538,,,,,
I14485,PATANJALI COW'S GHEE 200GM,Patanjali,Dec-18,125,,,,8904109463358,,,,,
III471,PATANJALI COW'S GHEE 500GM,Patanjali,Oct-17,270,,,,8904109490545,,,,,
I01324,PATANJALI CRACK HEEL CREAM,Patanjali,Oct-18,60,,,,8904109450129,,,,,
I14102,PATANJALI CURVY BRUSH,Patanjali,Dec-21,15,,,,8904109401183,,,,,
I14102,PATANJALI CURVY BRUSH,Patanjali,Dec-25,15,,,,8904109401183,,,,,
I14102,PATANJALI CURVY BRUSH,Patanjali,Apr-18,15,,,,8904109401183,,,,,
132770,PATANJALI DAIRY WHITENER 200GMS,Patanjali,Oct-17,65,,,,8904109401183,,,,,
I14155,PATANJALI DANT KANTHI MEDICATED GEL 100G,Patanjali,Apr-18,45,,,,8904109465505,,,,,
I14099,PATANJALI DANT KANTI ADVANCE 100GM,Patanjali,Aug-18,90,,,,8904109451560,,,,,
I14099,PATANJALI DANT KANTI ADVANCE 50GM,Patanjali,Nov-18,50,,,,8904109451577,,,,,
I07454,PATANJALI DANT KANTI JUNIOR PASTE 100GM,Patanjali,Mar-18,35,,,,8904109465499,,,,,
I01327,PATANJALI DANT KANTI PASTE 100GMS,Patanjali,Jul-18,40,,,,8904109450112,,,,,
I04437,PATANJALI DANT KANTI PASTE 200GM,Patanjali,Feb-20,75,,,,8904109450327,,,,,
I14601,PATANJALI DANT KANTI PASTE 25GM,Patanjali,Nov-18,10,,,,8904109463310,,,,,
II8892,PATANJALI DETERGENT CAKE ANTI BACTERIA,Patanjali,Oct-19,16,,,,8904109465901,,,,,
I14105,PATANJALI DETERGENT CAKE ANTI BACTERIA.,Patanjali,Jun-19,8,,,,8904109443008,,,,,
II8893,PATANJALI DETERGENT POWDER 2KG,Patanjali,Nov-19,128,,,,8904109443046,,,,,
I16869,PATANJALI DHANSHREE BASMASTI RICE 5KG,Patanjali,Nov-18,490,,,,8904109467837,,,,,
I16999,PATANJALI DIGESTIVE WHOLE WHEAT BISCUT,Patanjali,Jul-17,50,,,,8902351222402,,,,,
I16999,PATANJALI DIGESTIVE WHOLE WHEAT BISCUT,Patanjali,Dec-18,50,,,,8902351222402,,,,,
I02237,PATANJALI DITERGENT POWDER 1KG,Patanjali,Nov-19,65,,,,8904109443039,,,,,
I02236,PATANJALI DITERGENT POWDER. 500GM,Patanjali,Oct-19,33,,,,8904109443022,,,,,
I17860,PATANJALI DIVYA COUGH DROPS HONEY JAR,Patanjali,Oct-18,1,,,,8904049102133,,,,,
I17861,PATANJALI DIVYA COUGH DROPS MINT JAR,Patanjali,Oct-18,1,,,,8904049102157,,,,,
I17862,PATANJALI DIVYA COUGH DROPS ORANGE JAR,Patanjali,Oct-18,1,,,,8904049102140,,,,,
I14086,PATANJALI DOODH BISCUIT 100GM,Patanjali,Jul-17,10,,,,8902351222389,,,,,
I16316,PATANJALI DOODH BISCUT,Patanjali,Aug-17,5,,,,8902351222396,,,,,
I01442,PATANJALI DRISHTI EYE DROP,Patanjali,Nov-17,25,,,,8904109470752,,,,,
I18470,PATANJALI DUBAR BASMATI RICE,Patanjali,Dec-19,355,,,,8904109467851,,,,,
II8897,PATANJALI ELAICHI DELITE BISCUIT,Patanjali,Aug-17,10,,,,8902351222303,,,,,
II8897,PATANJALI ELAICHI DELITE BISCUIT,Patanjali,May-18,10,,,,8902351222303,,,,,
I14510,PATANJALI ENERGY BAR CHOCO CHIP,Patanjali,Jul-17,30,,,,8904109469862,,,,,
I16720,PATANJALI ENERGY BAR CHOCO CHIP RS.15,Patanjali,Dec-19,15,,,,8904109469862,,,,,
I16721,PATANJALI ENERGY BAR ORNAGE FEEL RS.15,Patanjali,Dec-19,15,,,,8904109469886,,,,,
I16722,PATANJALI ENERGY BAR STRAWBERY RS.15,Patanjali,Dec-19,15,,,,8904109469879,,,,,
I16723,PATANJALI BEL MURABBA 1 KG,Patanjali,,110,,,,8904109470103,,,,,
I16724,PATANJALI HARAD  MURABBA 1 KG,Patanjali,,150,,,,8904109470097,,,,,
I16725,PATANJALI AMLA MURABBA 1 KG,Patanjali,,120,,,,8904109445026,,,,,
I05138,PATANJALI GAJAR MURABBA 1 KG,Patanjali,Dec-19,125,,,,8904109465482,,,,,
I14503,PATANJALI GAZAR MURABBA 1KG,Patanjali,Dec-19,115,,,,8904109465482,,,,,
III463,PATANJALI GILOY AMLA JUICE 500ML,Patanjali,Oct-19,80,,,,8904109467608,,,,,
I01398,PATANJALI GILOY GHANVATI,Patanjali,Dec-19,90,,,,8904109420078,,,,,
339112,PATANJALI GONYLE FLOOR CLEANER 1LTR,Patanjali,Oct-19,50,,,,8908004906002,,,,,
339112,PATANJALI GONYLE FLOOR CLEANER 1LTR,Patanjali,Oct-17,48,,,,8908004906002,,,,,
I14608,PATANJALI GUAVA JAM 500GM,Patanjali,Apr-18,150,,,,8904109470356,,,,,
I14462,PATANJALI GUAVA JUICE 65ML,Patanjali,Feb-19,5,,,,8904109463419,,,,,
I01332,PATANJALI GULABJAL 120ML,Patanjali,Oct-17,30,,,,8904049101754,,,,,
I11798,PATANJALI GULAB SARBATTA 650 ML,Patanjali,,100,,,,8904109440106,,,,,
I01336,PATANJALI GULKAND 400GM,Patanjali,Nov-19,55,,,,8904049110466,,,,,
I14470,PATANJALI HAIR CONDITI COLOUR PROTECTION,Patanjali,Oct-18,60,,,,8904109450716,,,,,
I14470,PATANJALI HAIR CONDITI COLOUR PROTECTION,Patanjali,Sep-18,60,,,,8904109450716,,,,,
I14824,PATANJALI HAIR CONDITIONER ALMOND 100GM,Patanjali,Dec-18,60,,,,8904109451706,,,,,
I14824,PATANJALI HAIR CONDITIONER ALMOND 100GM,Patanjali,Nov-18,60,,,,8904109451706,,,,,
II8884,PATANJALI HAIR CONDITIONER DAMAGE CONT,Patanjali,Oct-18,60,,,,8904109450709,,,,,
II8883,PATANJALI HAIR CONDITIONER PROTEIN,Patanjali,Nov-18,60,,,,8904109450723,,,,,
I14152,PATANJALI HALDI CHANDAN SOAP 150GM,Patanjali,Nov-17,25,,,,8904109451911,,,,,
II8870,PATANJALI HERBAL KAJAL 3GM,Patanjali,Oct-18,90,,,,8904109450655,,,,,
II8880,PATANJALI HERBAL LEMON  & ALO FACE  FOAM,Patanjali,Oct-18,60,,,,8904109451089,,,,,
I04163,PATANJALI HERBAL MEHANDI 100GM,Patanjali,Dec-22,35,,,,8904109465598,,,,,
I18624,PATANJALI HERBAL POWERVITA 200GM,Patanjali,Dec-18,80,,,,8904109471032,,,,,
II8866,PATANJALI HERBAL SHAVE GEL 50GM,Patanjali,Jul-18,40,,,,8904109450617,,,,,
I14823,PATANJALI HERBAL SUHAG TEEKA,Patanjali,Jun-18,75,,,,8904109450631,,,,,
II8869,PATANJALI HONEY 1KG,Patanjali,Dec-19,260,,,,8904109460227,,,,,
II8869,PATANJALI HONEY 1KG,Patanjali,Jan-18,260,,,,8904109449239,,,,,
I15140,PATANJALI HONEY ORANGE FACE WASH,Patanjali,Sep-18,45,,,,8904109450983,,,,,
II8872,PATANJALI JAMUN VINEGAR 500ML,Patanjali,Jul-17,65,,,,8904109467738,,,,,
I14085,PATANJALI JEERA BITES 65GM BUSCUIT,Patanjali,Jun-17,10,,,,8902351222365,,,,,
I14085,PATANJALI JEERA BITES 65GM BUSCUIT,Patanjali,May-17,10,,,,8902351222365,,,,,
I14820,PATANJALI JHATPAT ATTA NOODLES 60GM,Patanjali,Dec-19,10,,,,8904109409967,,,,,
I14820,PATANJALI JHATPAT ATTA NOODLES 70GM,Patanjali,Dec-22,15,,,,8904109409981,,,,,
II8896,PATANJALI JUNIOR BRUSH,Patanjali,Dec-26,15,,,,8904109401190,,,,,
I15801,PATANJALI KABULI CHANA 1KG,Patanjali,Dec-19,162,,,,8904109474118,,,,,
I15801,PATANJALI KABULI CHANA 1KG,Patanjali,May-17,162,,,,8904109474118,,,,,
I16717,PATANJALI KABULI CHANA 500GM,Patanjali,May-17,84,,,,8904109474026,,,,,
I16717,PATANJALI KABULI CHANA 500GM,Patanjali,Dec-19,74,,,,8904109474026,,,,,
I15799,PATANJALI KALA CHANA 1KG,Patanjali,Feb-17,134,,,,8904109474194,,,,,
141310,PATANJALI KALA CHANNA 500GM,Patanjali,May-17,68,,,,8904109474200,,,,,
II9592,PATANJALI KALI MIRCH PAPAD,Patanjali,Dec-19,50,,,,8904109443084,,,,,
I05672,PATANJALI KANTI ALOEVERA SOAP 75GM,Patanjali,Sep-18,13,,,,8904109450136,,,,,
I05671,PATANJALI KANTI NEEM SOAP 75GM,Patanjali,Dec-18,15,,,,8904109450082,,,,,
I07465,PATANJALI KANTI ROSE SOAP 75GM,Patanjali,Jul-18,19,,,,8904109450273,,,,,
I14098,PATANJALI KESAR 1GM,Patanjali,Dec-22,285,,,,8904109420313,,,,,
I14434,PATANJALI KESH KANTHI ALOEVERA SHAMPOO,Patanjali,Sep-18,75,,,,8904109450013,,,,,
I15408,PATANJALI KESH KANTHI OIL 300ML,Patanjali,Jul-18,250,,,,8904109463082,,,,,
II8887,PATANJALI KESH KANTHI TAIL 120ML,Patanjali,Jan-19,130,,,,8904109463099,,,,,
II8887,PATANJALI KESH KANTHI TAIL 120ML,Patanjali,Sep-19,130,,,,8904109463099,,,,,
II8887,PATANJALI KESH KANTHI TAIL 120ML,Patanjali,Sep-18,130,,,,8904109463099,,,,,
I07463,PATANJALI KESH KANTI  ANTI DANDRUF SHAMPOO,Patanjali,Sep-18,110,,,,8904109450600,,,,,
I17098,PATANJALI KESH KANTI ANTI DANDRUFF SHAMP,Patanjali,Dec-18,3,,,,8904109451300,,,,,
I17098,PATANJALI KESH KANTI ANTI DANDRUFF SHAMP,Patanjali,Dec-19,2,,,,8904109450297,,,,,
I23456,PATANJALI KESH KANTI ANTI MILK PROTIN,Patanjali,,3,,,,8904109450389,,,,,
I17099,PATANJALI KESH KANTI MILK PROTIEN SHAMPO,Patanjali,Oct-18,95,,,,8904109450365,,,,,
I14091,PATANJALI KESH KANTI MILK PROTIEN SHAMPO,Patanjali,Nov-18,95,,,,8904109450365,,,,,
I01351,PATANJALI KESH KANTI NATURAL  SHAMPOO,Patanjali,Sep-18,75,,,,8904109450020,,,,,
I01351,PATANJALI KESH KANTI NATURAL  SHAMPOO,Patanjali,Nov-18,75,,,,8904109450020,,,,,
I07466,PATANJALI KESH KANTI REETHA SHAMPOO,Patanjali,May-18,85,,,,8904109450495,,,,,
I07466,PATANJALI KESH KANTI REETHA SHAMPOO,Patanjali,Jun-18,85,,,,8904109450495,,,,,
III466,PATANJALI KESH KANTI SHIKAKAI SHAMPOO,Patanjali,Oct-18,95,,,,8904109463198,,,,,
III466,PATANJALI KESH KANTI SHIKAKAI SHAMPOO,Patanjali,Oct-18,95,,,,8904109463198,,,,,
II8882,PATANJALI KHATTI MEETHI CHUTNEY,Patanjali,Jun-17,55,,,,8904109465925,,,,,
I01348,PATANJALI KHUS SHARBAT 750ML,Patanjali,May-17,100,,,,8904109440113,,,,,
72985,PATANJALI LAUKI AMLA JUICE 1ML,Patanjali,Jul-17,90,,,,8904109460135,,,,,
72985,PATANJALI LAUKI AMLA JUICE 1ML,Patanjali,Dec-19,90,,,,8904109460135,,,,,
II8878,PATANJALI LEMON BODY CLEANSER,Patanjali,Nov-18,45,,,,8904109420481,,,,,
II8878,PATANJALI LEMON BODY CLEANSER,Patanjali,Jul-18,45,,,,8904109420481,,,,,
FIA005,PATANJALI LEMON HONEY FACE WASH 60GM,Patanjali,Dec-18,45,,,,8904109450440,,,,,
FIA005,PATANJALI LEMON HONEY FACE WASH 60GM,Patanjali,Sep-18,45,,,,8904109450983,,,,,
II8885,PATANJALI LEMON HONEY KANTI SOAP,Patanjali,Jan-19,19,,,,8904109450259,,,,,
II8885,PATANJALI LEMON HONEY KANTI SOAP,Patanjali,Aug-18,19,,,,8904109450259,,,,,
I14145,PATANJALI LEMON SQUASH 750ML,Patanjali,Dec-19,75,,,,8904109445040,,,,,
I14145,PATANJALI LEMON SQUASH 750ML,Patanjali,Jun-17,75,,,,8904109445040,,,,,
I14104,PATANJALI LIP BALM,Patanjali,Jan-19,25,,,,8904109451126,,,,,
I14463,PATANJALI LITCHI JUICE 65ML,Patanjali,Dec-19,5,,,,8904109463426,,,,,
II8875,PATANJALI LITCHI PURE HONEY 500GM,Patanjali,Dec-22,155,,,,8904109440083,,,,,
137221,PATANJALI MALKA MASUR DAL 500GM,Patanjali,May-17,54,,,,8904109474095,,,,,
I14089,PATANJALI MANGO JUICE 1LTR,Patanjali,Apr-17,85,,,,8904109465048,,,,,
I15789,PATANJALI MANGO PANNA 650 ML,Patanjali,,80,,,,8904109440182,,,,,
I14089,PATANJALI MANGO JUICE 1LTR,Patanjali,Jan-17,50,,,,8904109471209,,,,,
I06116,PATANJALI MARIE BISCUITS 120GM,Patanjali,Dec-19,12,,,,8902351222242,,,,,
I14084,PATANJALI MARIE BISCUITS 300GM,Patanjali,Jun-17,30,,,,8902351222266,,,,,
I18205,PATANJALI MASALA OATS,Patanjali,Dec-18,15,,,,8904109470950,,,,,
I15725,PATANJALI MASALA OATS 200GM,Patanjali,Oct-17,59,,,,8904109470998,,,,,
I15725,PATANJALI MASALA OATS 200GM,Patanjali,Dec-19,59,,,,8904109470998,,,,,
I18124,PATANJALI MASALA OATS 400GM,Patanjali,Oct-17,110,,,,8904109471018,,,,,
I18559,PATANJALI METHI ATTA  1KG,Patanjali,Jun-17,90,,,,8904109449338,,,,,
I18994,PATANJALI WHOLE WHEAT ATTA  2KG,Patanjali,,80,,,,8904109449277,,,,,
I19429,PATANJALI WHOLE WHEAT ATTA  5KG,Patanjali,,180,,,,8904109470240,,,,,
I19864,PATANJALI WHOLE WHEAT ATTA  10 KG,Patanjali,,330,,,,8904109470257,,,,,
I01378,PATANJALI MINT TULSI SOAP,Patanjali,Apr-18,24,,,,8904109450204,,,,,
I01378,PATANJALI MINT TULSI SOAP,Patanjali,Apr-18,24,,,,8904109450204,,,,,
I16572,PATANJALI MISSI ATTA 1KG,Patanjali,Jun-17,65,,,,8904109449352,,,,,
I16572,PATANJALI SHARBATI ATTA 1KG,Patanjali,Dec-19,45,,,,8904109449314,,,,,
PO0104,PATANJALI MIX DAL 1KG,Patanjali,May-17,130,,,,8904109474170,,,,,
PO191,PATANJALI MIX DAL 500GM,Patanjali,May-17,66,,,,8904109474088,,,,,
PO191,PATANJALI MIX DAL 500GM,Patanjali,Feb-17,66,,,,8904109474088,,,,,
LI318,PATANJALI MIX FRUIT JUICE 1000ML,Patanjali,May-17,85,,,,8904109466489,,,,,
I02673,PATANJALI MIXED FRUIT JAM,Patanjali,Dec-17,70,,,,8904109445019,,,,,
I02673,PATANJALI MIXED FRUIT JAM,Patanjali,Jun-19,70,,,,8904109445019,,,,,
I01384,PATANJALI MOGRA SOAP,Patanjali,Jul-18,25,,,,8904109450211,,,,,
I14100,PATANJALI MOISTURIZER 50GM,Patanjali,Jan-19,75,,,,8904109451324,,,,,
I14100,PATANJALI MOISTURIZER 50GM,Patanjali,Oct-18,75,,,,8904109451324,,,,,
53210,PATANJALI MOONG DAL CHILKA,Patanjali,May-17,90,,,,8904109474149,,,,,
I14726,PATANJALI MOONG DAL CHILKA 500GM,Patanjali,Dec-19,50,,,,8904109474057,,,,,
I14726,PATANJALI MOONG DAL CHILKA 500GM,Patanjali,May-17,50,,,,8904109474057,,,,,
I15798,PATANJALI MOONG DAL DHULI 1KG,Patanjali,Dec-18,96,,,,8904109474156,,,,,
I15798,PATANJALI MOONG DAL DHULI 1KG,Patanjali,Dec-19,96,,,,8904109474156,,,,,
17890,PATANJALI MOOSLI PAK 200GM,Patanjali,May-17,260,,,,8904109490286,,,,,
I14821,PATANJALI MUESLI FRUIT & NUT 200GM,Patanjali,Sep-17,90,,,,8904109463006,,,,,
